Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Abingdon,ABBE LANES BOWLING & ENTERTAINMENT LLC,180702343,4,3295139.14,3025138.64,270000.5,950797,680796.93,270000.07,91519.07,78019.04,13500.03
Abingdon,AT'S Pub & Sport LLC,210700197,5,562807.01,529586.48,33220.53,187887,154666.47,33220.53,11295.04,9633.99,1661.05
Abingdon,"JP FOOD & LIQUOR , INC.",220701041,6,3435601.57,3117665.61,317935.96,1021427,703488.89,317938.11,108098.94,92202.04,15896.9
Abingdon,MA & PA LIQUOR'S INC.,200702153,6,9707785.7,8887964.96,819820.74,2764182,1944361.16,819820.84,278739.58,237748.51,40991.07
Abingdon,"Skeeter's Place, Inc.",120704053,5,3354301.99,3086378.16,267923.83,1148570,880644.42,267925.58,90807.98,77411.62,13396.36
Abingdon,"The Harry E Wiles Post No. 381, The American Legion",120903651,5,5882917.54,5407559.53,475358.01,1983772,1508414.5,475357.5,161038.36,137270.48,23767.88
Abingdon,"VICTORY TAVERN, INC.",120704046,6,16367971.24,15030209.78,1337761.46,4744529,3406767.47,1337761.53,452766.21,385878.09,66888.12
Adams County,4LEAF LOUNGE & GAMING LLC,190703535,6,18189548.58,16501924.04,1687624.54,5296428,3608803.46,1687624.54,573596.77,489215.43,84381.34
Adams County,"BLUE DOG SALOON, LLC",190702026,3,1315236.82,1192421.02,122815.8,441444,318628.2,122815.8,41757.52,35616.72,6140.8
Adams County,"BLUEHAVEN ENTERPRISES, LLC ",170702474,3,820073.73,727597.47,92476.26,301653,209176.74,92476.26,31383.64,26759.79,4623.85
Adams County,Bradley Wiewel,170700147,6,3655054.96,3295162,359892.96,1448170,1088277.04,359892.96,121171.2,103176.52,17994.68
Adams County,"DOWN ON THE CORNER, LTD.",130704834,6,5830422.28,5349456.67,480965.61,1865797,1384830.91,480966.09,162768.54,138720.14,24048.4
Adams County,EAST SIDE SLOTS LLC,210702717,6,2384850.32,2111426.11,273424.21,851513,578088.79,273424.21,92964.22,79293,13671.22
Adams County,Emma A. Blair,150701794,5,1029138.54,934905.41,94233.13,360990,266756.87,94233.13,31795.49,27083.8,4711.69
Adams County,GRM SILVER DOLLAR LLC,210703126,6,2012083.16,1804917.1,207166.06,733980,526813.94,207166.06,70436.83,60078.5,10358.33
Adams County,"GROVE INN, INC",120707190,6,14426357.13,12905728.21,1520628.92,4608536,3087605.59,1520930.41,514316.89,438270.35,76046.54
Adams County,"JAY & NANCY'S TAVERN, INC.",120700767,6,9461842.97,8661559.99,800282.98,2902676,2102392.77,800283.23,271451.61,231437.39,40014.22
Adams County,"JEC Entertainment, LLC",180702588,6,4277392.74,3875437.84,401954.9,1481676,1079721.1,401954.9,136127.15,116029.35,20097.8
Adams County,Quincy Cedar Crest Country Club,150700113,6,3940768.75,3505288.05,435480.7,1339202,903614.3,435587.7,147304.79,125525.33,21779.46
Adams County,"QUINCY LAND DEVELOPERS, L.L.C.",190704012,6,16764167.64,15005921.93,1758245.71,5237584,3479252.42,1758331.58,597833.59,509916.91,87916.68
Adams County,"Red Dog Saloon 2, LLC",170701835,4,1421732.18,1293271.61,128460.57,587275,458814.43,128460.57,43467.79,37044.74,6423.05
Adams County,SPINNERS LOUNGE LLC,210702495,6,2242089.24,2013186.16,228903.08,689609,460705.92,228903.08,77827.33,66382.11,11445.22
Adams County,"SPIRIT KNOB WINERY, INC.",220703782,2,5167.66,4299.57,868.09,2169,1300.91,868.09,295.14,251.75,43.39
Adams County,SPRING LAKE ASSOCIATION,140703974,2,534257.4,483935.2,50322.2,146590,95755.62,50834.38,17186.36,14644.65,2541.71
Adams County,TWIN OAKS CLUB,130705620,4,5003646.87,4593967.31,409679.56,1299276,889595.52,409680.48,138956.7,118472.63,20484.07
Adams County,"WILCO FAST BREAK, INC.",150701437,6,17460075.69,15840372.54,1619703.15,5464585,3844875.01,1619709.99,548170.09,467184.49,80985.6
Addieville,"Frederking's Eagles Nest, Inc.",150704220,6,5228035.75,4800637.58,427398.17,1989076,1561676.58,427399.42,144774.14,123404.09,21370.05
Addison,"Addison Post No. 7446, Veterans of Foreign Wars of the United States, Inc.",120905892,6,6853455.94,6224202.32,629253.62,2293145,1663891.38,629253.62,213163.75,181700.99,31462.76
Addison,"Blackhawk Restaurant Group, LLC Series AGMAddison",130705201,6,47064940.07,43253590.48,3811349.59,14987907,11176556.41,3811350.59,1290988.19,1100420.62,190567.57
Addison,"Caputo's New Farm Produce-Addison, Inc.",210703361,5,3395204.37,3090437.02,304767.35,1207726,902958.6,304767.4,103621.24,88382.81,15238.43
Addison,"CHAIDEZ, INC.",150703584,5,4751923.34,4329415.9,422507.44,1695138,1272630.25,422507.75,142705.72,121580.3,21125.42
Addison,"CRANE INVESTMENT HOLDINGS II, LLC",140704084,4,4655236.92,4243315.1,411921.82,1591223,1179300.98,411922.02,139176.6,118580.46,20596.14
Addison,"DUNKLEY'S, LLC",180700131,6,18724326.68,17051198.32,1673128.36,6074372,4400523.23,1673848.77,567366.81,483674.32,83692.49
Addison,"El Paisano Food & Liquors, Inc.",140701330,6,17455437.45,15781488.47,1673948.98,5719705,4045726.31,1673978.69,566830.98,483132.02,83698.96
Addison,"HAMMERHEAD ENTERTAINMENT, INC.",120712603,6,23060658.85,20824405.56,2236253.29,7949674,5713402.33,2236271.67,756566.17,644752.51,111813.66
Addison,"Icon Entertainment, LLC",120712413,6,23152472.53,21078887.53,2073585,7294284,5220530.37,2073753.63,702704.21,599016.4,103687.81
Addison,ILIOS 22 INC.,220701594,6,1947846.24,1766204.46,181641.78,801077,619435.22,181641.78,61758.31,52676.23,9082.08
Addison,"Illinois Café & Service Company, LLC",140700208,6,3264641.42,2970996.87,293644.55,988474,694829.45,293644.55,96902.95,82220.7,14682.25
Addison,J & G Corporation,120712348,6,30447800.7,27690877.59,2756923.11,10922450,8165494.63,2756955.37,933691.71,795843.93,137847.78
Addison,"JB Addison, LLC",220700285,3,498138.66,460948.71,37189.95,197311,160001.05,37309.95,12538.97,10695,1843.97
Addison,"KAGG LOUNGE, INC.",120712353,6,24388336.06,22155674,2232662.06,8832668,6600005.94,2232662.06,755607.54,643974.41,111633.13
Addison,Krage's Inc.,220702783,6,150686.87,128345.71,22341.16,62674,40332.84,22341.16,7596.04,6478.97,1117.07
Addison,"La Bella Bistro, Inc.",120712422,6,28447063.35,25961038.67,2486024.68,8144174,5658148.71,2486025.29,840920.1,716618.76,124301.34
Addison,La Magdalena 321 Inc.,170704214,2,598525.86,547971.69,50554.17,228441,177886.83,50554.17,17089.88,14562.18,2527.7
Addison,Lacey's Place LLC Series Addison,160700946,6,48073623.9,43407996.94,4665626.96,15882404,11216733.14,4665670.86,1581444.89,1348161.28,233283.61
Addison,Lacey's Place LLC Series Addison 2,160704096,6,36059783.66,32773754.61,3286029.05,11655533,8369379.25,3286153.75,1113512.03,949204.22,164307.81
Addison,"Lake St. And Medinah Rd., Inc.",140700227,6,45860147.61,41890606.94,3969540.67,14598938,10629390.34,3969547.66,1344980.64,1146503.1,198477.54
Addison,"LAURA BIZAURA, LLC - SERIES 3 - LAKE STREET",220702232,6,4518024.9,4164736.94,353287.96,1487121,1133833.04,353287.96,120118.03,102453.63,17664.4
Addison,"LUCKI CAFE, INC.",160700613,6,7561494.9,6881116.61,680378.29,2324368,1643984.58,680383.42,229703.56,195684.41,34019.15
Addison,"Millie's Pancake Shoppe II, INC.",210702977,6,3746555.74,3418251.55,328304.19,1236900,908595.81,328304.19,111623.68,95208.41,16415.27
Addison,"PAPPOUS, INC.",200700619,4,618867.16,567472.91,51394.25,234494,183099.75,51394.25,17474.17,14904.44,2569.73
Addison,"R.E. Plan, LLC",170703978,6,8646402.06,7837604.91,808797.15,3068749,2259902.25,808846.75,274327.08,233884.69,40442.39
Addison,"RNA, INC.",210703856,5,1753466.73,1594674.29,158792.44,579026,420233.56,158792.44,53330.41,45390.77,7939.64
Addison,RSB TAVERN INC.,210703187,6,4215262.64,3806640.92,408621.72,1516523,1107901.28,408621.72,138931.82,118500.68,20431.14
Addison,"SEK ENTERPRISES, INC.",130703780,5,3941652.75,3641413.93,300238.82,1177345,877106.18,300238.82,101064.3,86052.39,15011.91
Addison,"SHOELESS JOE'S ALE HOUSE AND GRILLE, LLC",160702750,6,16438195.29,15007052.97,1431142.32,5654596,4223453.72,1431142.28,484920.98,413363.76,71557.22
Addison,"Sunmist Restaurant, Inc.",130703357,4,7276.54,6454.25,822.29,2198,1359.81,838.19,276.59,234.68,41.91
Addison,"TAQUERIA LOS TRES POTRILLOS, INC.",190701738,3,764548.53,703107.29,61441.24,248344,186861.31,61482.69,20904.52,17830.33,3074.19
Addison,"THAT ITALIAN PLACE, INC.",210701494,6,750261.43,677680.81,72580.62,308120,235539.38,72580.62,24677.84,21048.75,3629.09
Addison,Tiger Zinda Hai Inc,210700077,5,0,0,0,0,0,0,0,0,0
Addison,"UNDERSCORE, INC.",170701243,5,1788123.88,1635163.74,152960.14,642733,489772.86,152960.14,51642.48,43994.45,7648.03
Addison,"VENUTI MANAGEMENT, INC.",190701346,6,6279825.43,5762535.75,517289.68,2139381,1622091.32,517289.68,175878.96,150014.38,25864.58
Albany,KJM LLC,170702514,6,6642019.69,6082028.36,559991.33,2611921,2051906.19,560014.81,189784.1,161783.23,28000.87
Albany,LEXMO LLC,150701718,5,1714066.99,1547369.23,166697.76,616015,449317.13,166697.87,55934.64,47599.74,8334.9
Albers,"PETE'S BAR AND GRILL, INC.",150702131,5,9437679.88,8633801.9,803877.98,3392011,2588133.21,803877.79,272402.2,232208.23,40193.97
Albion,"Albion Lodge No. 621, Loyal Order of Moose'",140900593,4,245947.78,228875.85,17071.93,70486,53414.07,17071.93,5649.36,4795.78,853.58
Albion,"Albion Browns Post #590 American Legion, Inc.",130905306,4,6595760.32,6141737.54,454022.78,1133761,679738.08,454022.92,153917.32,131216.16,22701.16
Albion,"Edwards County Memorial Post #8222 Veterans Of Foreign Wars of the United States, Inc.",130903919,4,2592985.77,2394714.05,198271.72,529134,330775.4,198358.6,67193.28,57275.38,9917.9
Albion,"El Gallito Mexican Restaurant, LLC",200700002,3,2226.93,2007.91,219.02,699,479.98,219.02,74.47,63.52,10.95
Albion,"Spare Time, LLC",180701445,6,3338745.84,3054784.56,283961.28,1022880,738918.04,283961.96,96053.21,81855.09,14198.12
Aledo,CASEY'S RETAIL COMPANY,210701098,6,60963.06,60160.01,803.05,21645,20841.95,803.05,273.03,232.88,40.15
Aledo,Cheers on Main LLC,190703515,6,6665832.69,6037140.95,628691.74,2052472,1423732.99,628739.01,213620.42,182183.4,31437.02
Aledo,"FERG'S PUBLIC HOUSE, INC.",170702358,5,3105711.36,2839384.41,266326.95,940623,674296.05,266326.95,90272.8,76956.41,13316.39
Aledo,Mac's Convenience Stores LLC,170704043,5,10668372.88,9687181.94,981190.94,2810804,1829613.06,981190.94,332686.51,283626.97,49059.54
Aledo,"Mercer County Post No.1571, Veterans of Foreign Wars of The United States",120910348,3,920848.59,838177.61,82670.98,319909,237238.02,82670.98,27866.76,23733.16,4133.6
Aledo,"Nolam, Inc.",120710598,6,9390494.62,8598518.13,791976.49,2937448,2145442.27,792005.73,267912.72,228312.37,39600.35
Aledo,Oak View Country Club,120709717,3,1649192.35,1519964.94,129227.41,456687,327459.54,129227.46,43756.38,37295.03,6461.35
Aledo,"Singh & Kaur, LLC",170704347,5,997805.03,920503.21,77301.82,273223,195921.18,77301.82,25509.56,21644.45,3865.11
Alexander County,"Cop Brothers, LLC",180702272,6,9277928.52,8468300.86,809627.66,2687957,1878328.89,809628.11,274411.2,233929.72,40481.48
Alexander County,"Fill - Up Mart, Inc.",140703455,6,10351995.13,9504792.44,847202.69,3192882,2345679.22,847202.78,286849.53,244489.27,42360.26
Alexander County,"Horseshoe Bar & Grill, LLC",170700016,4,6542867.55,6050149,492718.55,2217862,1725143.29,492718.71,167063.53,142427.56,24635.97
Alexander County,Tom's Fish Place LLC,220701730,3,272119.18,248270.75,23848.43,72336,48487.57,23848.43,8108.42,6916.02,1192.4
Alexis,"Allgeyer, LLC",170704137,4,5182558.05,4733622.8,448935.25,1934480,1485544.75,448935.25,152111.48,129664.65,22446.83
Alexis,TROUT INCORPORATED,180703627,4,2780648.8,2537077.51,243571.29,945478,701906.66,243571.34,82551.71,70373.11,12178.6
Algonquin,Algonquin Commons Co.,170703277,6,7920408.34,7231212.94,689195.4,2698499,2009303.55,689195.45,233615.17,199155.29,34459.88
Algonquin,ALGONQUIN SUSHI KING INC.,160702801,5,4326431.05,3999528.75,326902.3,1451982,1125079.35,326902.65,110439.56,94094.41,16345.15
Algonquin,"Battaglia's Pizza, Inc.",120702280,6,12678901.81,11624523.48,1054378.33,3723386,2668987.65,1054398.35,356439.41,303719.31,52720.1
Algonquin,"Bull's Eye Pub & Eatery, LLC",190700461,5,6320442.62,5747268.11,573174.51,2383945,1810770.29,573174.71,194879.52,166220.78,28658.74
Algonquin,"Cattlemans Burger & Brew, Inc.",190700240,4,2918721.31,2667978.18,250743.13,1048164,797420.55,250743.45,84840.09,72302.88,12537.21
Algonquin,CHINA DRAGON 1 INCORPORATED,170701581,5,8289323.94,7612764.28,676559.66,2457057,1780301.32,676755.68,229541.35,195703.59,33837.76
Algonquin,"Colatorti, Inc.",180702263,5,3528956.15,3194508.6,334447.55,1369914,1035466.65,334447.35,113219.34,96496.95,16722.39
Algonquin,"D'VINE WINE CRAFTERS, LLC",160703700,4,318114.4,294261.2,23853.2,122983,99129.8,23853.2,7957.89,6765.19,1192.7
Algonquin,"Donkey Inn Bar And Grill, Inc.",170701818,5,19266816.96,17638172.16,1628644.8,6130550,4501904.56,1628645.44,551688.63,470256.31,81432.32
Algonquin,"GCI Consolidated, LLC",130704024,5,6206828.92,5639231.28,567597.64,2266768,1699170.36,567597.64,192387.9,164007.9,28380
Algonquin,HBJ Corp.,160703581,5,5475513.32,5013587.52,461925.8,1773946,1312020.2,461925.8,156649.79,133553.48,23096.31
Algonquin,"Iron Horse Bar & Grill, Inc.",150701853,6,14752314.6,13389210.51,1363104.09,4876703,3513436.57,1363266.43,461631.56,393468.19,68163.37
Algonquin,"JTATB, Inc.",120703481,4,15773142.05,14358500.75,1414641.3,5996346,4581704.91,1414641.09,478833.69,408101.62,70732.07
Algonquin,La Palma Mexican Cuisine Inc.,180701673,2,1072.79,927.89,144.9,473,328.04,144.96,47.83,40.58,7.25
Algonquin,"LEISERV, LLC",140701296,5,4958432.39,4522634.5,435797.89,1633633,1197802.49,435830.51,147535.8,125744.2,21791.6
Algonquin,"PORT EDWARD RESTAURANT, L.L.C.",140700890,5,5367818.76,4934953.13,432865.63,2008794,1575902.38,432891.62,146299.09,124654.47,21644.62
Algonquin,"PPB RESTAURANT, INC.",130702313,5,8342935.03,7601779.49,741155.54,2665896,1924737.18,741158.82,250828.8,213770.82,37057.98
Algonquin,Tap House Grill Algonquin LLC,210703077,5,1025141.29,928850.93,96290.36,365509,269218.16,96290.84,32739.17,27924.59,4814.58
Algonquin,"Vapari, Inc.",120700207,5,12477968.38,11461750.07,1016218.31,4134527,3118308.69,1016218.31,344189.42,293378.49,50810.93
Alhambra,Brian E. Lutz,120700318,5,1732465.04,1598897.13,133567.91,583030,449462.06,133567.94,45094.46,38416.02,6678.44
Alhambra,"Maedge's Mini Mart, LLC",120700552,5,5765822.24,5257608.42,508213.82,1790873,1282659.18,508213.82,172377.67,146966.94,25410.73
Alhambra,"Slots & Slices, Inc.",220700072,6,1224388.74,1114024.14,110364.6,442776,332410.63,110365.37,37524.53,32006.2,5518.33
Alorton,Alorton Crossings L.L.C.,170702047,6,3332983.63,3059556.03,273427.6,1242306,968878.4,273427.6,91323.44,77652.04,13671.4
Alorton,Good Fellas Tavern LLC,190702965,6,834846.98,775546.5,59300.48,302319,243018.13,59300.87,20162.52,17197.43,2965.09
Alorton,"Jacobo, Inc.",190701833,5,7894665.62,7208749.4,685916.22,3161799,2475876.89,685922.11,232892.84,198596.71,34296.13
Alorton,Pilot Travel Centers LLC,121009156,6,47530198.39,42623457.66,4906740.73,14824899,9918275.79,4906623.21,1659589.87,1414258.68,245331.19
Alorton,"Valens Management, Inc.",210700567,6,7319745.35,6649563.89,670181.46,2665205,1995023.5,670181.5,227862.01,194352.89,33509.12
Alpha,Alpha Haus LLC,220703345,3,51113.11,47009.51,4103.6,20808,16704.4,4103.6,1395.32,1190.13,205.19
Alpha,"GURAYA, INC.",190700599,5,6887114.44,6255835.28,631279.16,2121072,1489725.31,631346.69,214279.14,182711.78,31567.36
Alpha,"NUTTYPRISES, LLC",220703679,6,634471.97,568409.37,66062.6,243221,177158.4,66062.6,22461.37,19158.22,3303.15
Alsey,"Back Door Gaming And Collectibles, Inc.",180700007,6,11526801.39,10592641.66,934159.73,3747560,2813399.15,934160.85,316397.87,269689.84,46708.03
Alsey,"Grand Slam Bar & Grill, LLC",200702448,6,2914208.23,2682763.18,231445.05,972557,741111.75,231445.25,78691.73,67119.4,11572.33
Alsip,"5025 ALSIP, CORP.",210701554,5,9796988.59,8898961.21,898027.38,2973904,2075796.13,898107.87,305356.98,260451.56,44905.42
